Latitude (decimal degrees):	-27.431
Longitude (decimal degrees):	32.066
Elevation (m):	255
Radiation database:	PVGIS-SARAH3


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230625:0703,96.61,24.52,17.83,0.62,0.0
20230625:0803,92.58,32.54,20.03,0.34,0.0
20230625:0903,95.8,37.7,21.84,0.41,0.0
20230625:1003,92.58,39.13,23.41,0.69,0.0
20230625:1103,90.17,36.53,24.66,1.17,0.0
20230625:1203,82.92,30.42,25.5,1.79,0.0
20230625:1303,68.43,21.74,25.74,2.28,0.0
20230625:1403,43.47,11.35,25.18,2.28,0.0
20230625:1503,0.0,0.0,23.22,2.0,0.0
20230625:1603,0.0,0.0,21.27,1.72,0.0
20230625:1703,0.0,0.0,19.38,1.52,0.0
20230625:1803,0.0,0.0,17.71,1.59,0.0
20230625:1903,0.0,0.0,17.8,1.03,0.0
20230625:2003,0.0,0.0,17.53,0.83,0.0
20230625:2103,0.0,0.0,17.44,0.55,0.0
20230625:2203,0.0,0.0,16.69,0.41,0.0
20230625:2303,0.0,0.0,15.96,0.55,0.0
20230626:0003,0.0,0.0,15.28,0.69,0.0
20230626:0103,0.0,0.0,14.19,0.97,0.0
20230626:0203,0.0,0.0,12.39,1.24,0.0
20230626:0303,0.0,0.0,11.12,1.38,0.0
20230626:0403,0.0,0.0,11.14,1.38,0.0
20230626:0503,13.69,3.31,11.65,1.31,0.0
20230626:0603,72.46,14.54,13.4,0.97,0.0
20230626:0703,101.44,24.51,15.91,1.03,0.0
20230626:0803,110.29,32.54,18.81,0.76,0.0
20230626:0903,109.49,37.72,21.63,0.76,0.0
20230626:1003,107.07,39.16,23.77,0.83,0.0
20230626:1103,103.85,36.57,25.24,0.97,0.0
20230626:1203,89.36,30.47,26.0,1.17,0.0
20230626:1303,74.87,21.79,26.08,1.59,0.0
20230626:1403,47.5,11.4,25.22,2.14,0.0
20230626:1503,0.0,0.0,22.64,2.48,0.0
20230626:1603,0.0,0.0,20.01,2.41,0.0
20230626:1703,0.0,0.0,18.29,2.21,0.0
20230626:1803,0.0,0.0,17.13,2.0,0.0
20230626:1903,0.0,0.0,16.6,1.93,0.0
20230626:2003,0.0,0.0,15.72,1.72,0.0
20230626:2103,0.0,0.0,15.06,1.66,0.0
20230626:2203,0.0,0.0,14.43,1.66,0.0
20230626:2303,0.0,0.0,13.9,1.59,0.0
20230627:0003,0.0,0.0,13.52,1.59,0.0
20230627:0103,0.0,0.0,13.13,1.59,0.0
20230627:0203,0.0,0.0,12.98,1.52,0.0
20230627:0303,0.0,0.0,12.93,1.45,0.0
20230627:0403,0.0,0.0,13.14,1.38,0.0
20230627:0503,12.88,3.29,13.62,1.31,0.0
20230627:0603,73.26,14.53,15.03,1.79,0.0
20230627:0703,95.0,24.51,17.56,1.66,0.0
20230627:0803,123.17,32.55,19.98,1.52,0.0
20230627:0903,166.65,37.74,21.56,1.1,0.0
20230627:1003,216.56,39.2,22.73,0.97,0.0
20230627:1103,126.39,36.62,23.63,1.24,0.0
20230627:1203,90.17,30.52,23.7,1.66,0.0
20230627:1303,84.53,21.85,23.79,2.07,0.0
20230627:1403,48.3,11.46,23.04,2.34,0.0
20230627:1503,0.0,0.0,21.37,2.34,0.0
20230627:1603,0.0,0.0,19.76,2.14,0.0
20230627:1703,0.0,0.0,18.58,1.72,0.0
20230627:1803,0.0,0.0,17.93,1.24,0.0
20230627:1903,0.0,0.0,17.62,0.41,0.0
20230627:2003,0.0,0.0,17.15,0.21,0.0
20230627:2103,0.0,0.0,16.7,0.69,0.0
20230627:2203,0.0,0.0,16.15,0.83,0.0
20230627:2303,0.0,0.0,15.61,0.9,0.0
20230628:0003,0.0,0.0,14.26,1.03,0.0
20230628:0103,0.0,0.0,13.72,1.03,0.0
20230628:0203,0.0,0.0,13.24,1.03,0.0
20230628:0303,0.0,0.0,13.23,0.97,0.0
20230628:0403,0.0,0.0,13.14,0.97,0.0
20230628:0503,13.69,3.28,12.92,1.03,0.0
20230628:0603,61.18,14.52,13.66,1.03,0.0
20230628:0703,83.73,24.51,15.61,0.76,0.0
20230628:0803,93.39,32.56,18.63,1.03,0.0
20230628:0903,100.63,37.77,21.39,2.48,0.0
20230628:1003,98.22,39.25,22.94,3.1,0.0
20230628:1103,90.97,36.68,23.82,3.52,0.0
20230628:1203,106.27,30.58,24.39,3.72,0.0
20230628:1303,132.83,21.92,24.39,3.93,0.0
20230628:1403,41.86,11.53,23.56,3.72,0.0
20230628:1503,0.0,0.0,22.2,3.38,0.0
20230628:1603,0.0,0.0,20.68,3.24,0.0
20230628:1703,0.0,0.0,19.51,3.1,0.0
20230628:1803,0.0,0.0,18.43,2.83,0.0
20230628:1903,0.0,0.0,17.81,2.48,0.0
20230628:2003,0.0,0.0,16.99,2.07,0.0
20230628:2103,0.0,0.0,16.43,1.93,0.0
20230628:2203,0.0,0.0,16.42,2.0,0.0
20230628:2303,0.0,0.0,16.43,1.93,0.0
20230629:0003,0.0,0.0,16.17,2.21,0.0
20230629:0103,0.0,0.0,16.19,2.55,0.0
20230629:0203,0.0,0.0,16.2,2.34,0.0
20230629:0303,0.0,0.0,15.9,2.14,0.0
20230629:0403,0.0,0.0,15.32,2.14,0.0
20230629:0503,13.69,3.26,14.98,2.14,0.0
20230629:0603,61.18,14.52,16.1,2.0,0.0
20230629:0703,82.12,24.51,18.89,2.41,0.0
20230629:0803,82.92,32.58,21.37,3.17,0.0
20230629:0903,92.58,37.81,23.42,3.86,0.0
20230629:1003,90.17,39.3,24.95,4.21,0.0
20230629:1103,84.53,36.74,26.07,4.34,0.0
20230629:1203,80.51,30.65,26.66,4.34,0.0
20230629:1303,123.17,21.98,26.79,3.93,0.0
20230629:1403,25.76,11.59,26.41,2.9,0.0
20230629:1503,0.0,0.0,24.55,2.0,0.0
20230629:1603,0.0,0.0,22.75,2.0,0.0
20230629:1703,0.0,0.0,21.08,2.0,0.0
20230629:1803,0.0,0.0,19.45,2.07,0.0
20230629:1903,0.0,0.0,18.28,2.28,0.0
20230629:2003,0.0,0.0,16.99,2.28,0.0
20230629:2103,0.0,0.0,15.65,2.07,0.0
20230629:2203,0.0,0.0,14.19,1.72,0.0
20230629:2303,0.0,0.0,12.96,1.72,0.0
20230630:0003,0.0,0.0,12.01,1.79,0.0
20230630:0103,0.0,0.0,11.35,1.79,0.0
20230630:0203,0.0,0.0,11.05,1.86,0.0
20230630:0303,0.0,0.0,10.96,1.86,0.0
20230630:0403,0.0,0.0,10.99,1.86,0.0
20230630:0503,13.69,3.25,11.18,1.93,0.0
20230630:0603,51.52,14.52,13.8,1.59,0.0
20230630:0703,67.63,24.52,18.62,1.45,0.0
20230630:0803,169.06,32.61,20.84,1.86,0.0
20230630:0903,195.63,37.85,22.12,2.14,0.0
20230630:1003,156.18,39.36,22.96,2.0,0.0
20230630:1103,0.0,0.0,23.2,1.79,0.0
20230630:1203,173.09,30.72,23.47,1.72,0.0
20230630:1303,97.41,22.05,23.48,1.72,0.0
20230630:1403,42.67,11.66,22.89,2.0,0.0
20230630:1503,0.0,0.0,21.56,1.93,0.0
20230630:1603,0.0,0.0,19.78,1.79,0.0
20230630:1703,0.0,0.0,18.37,1.38,0.0
20230630:1803,0.0,0.0,17.08,1.1,0.0
20230630:1903,0.0,0.0,17.54,0.55,0.0
20230630:2003,0.0,0.0,16.68,0.97,0.0
20230630:2103,0.0,0.0,14.36,1.52,0.0
20230630:2203,0.0,0.0,13.56,1.52,0.0
20230630:2303,0.0,0.0,13.48,1.38,0.0
20230701:0003,0.0,0.0,13.43,1.38,0.0
20230701:0103,0.0,0.0,13.5,1.31,0.0
20230701:0203,0.0,0.0,13.37,1.31,0.0
20230701:0303,0.0,0.0,12.99,1.38,0.0
20230701:0403,0.0,0.0,12.32,1.52,0.0
20230701:0503,13.69,3.25,11.95,1.66,0.0
20230701:0603,51.52,14.52,13.95,1.17,0.0
20230701:0703,70.04,24.54,17.63,1.45,0.0
20230701:0803,77.29,32.64,20.1,2.41,0.0
20230701:0903,85.34,37.9,21.84,3.03,0.0
20230701:1003,86.14,39.42,23.16,3.1,0.0
20230701:1103,86.95,36.88,24.19,3.03,0.0
20230701:1203,79.7,30.8,24.84,3.1,0.0
20230701:1303,66.01,22.13,25.01,3.17,0.0
20230701:1403,42.67,11.74,24.56,2.76,0.0
20230701:1503,0.0,0.0,22.74,2.07,0.0
20230701:1603,0.0,0.0,20.91,2.0,0.0
20230701:1703,0.0,0.0,19.27,2.28,0.0
20230701:1803,0.0,0.0,17.8,2.48,0.0
20230701:1903,0.0,0.0,16.65,2.41,0.0
20230701:2003,0.0,0.0,15.55,2.28,0.0
20230701:2103,0.0,0.0,14.68,2.21,0.0
20230701:2203,0.0,0.0,14.19,2.21,0.0
20230701:2303,0.0,0.0,13.82,2.21,0.0
20230702:0003,0.0,0.0,13.51,2.21,0.0
20230702:0103,0.0,0.0,13.26,2.28,0.0
20230702:0203,0.0,0.0,13.02,2.28,0.0
20230702:0303,0.0,0.0,12.73,2.28,0.0
20230702:0403,0.0,0.0,12.35,2.21,0.0
20230702:0503,12.88,3.25,11.97,2.21,0.0
20230702:0603,68.43,14.53,13.44,1.86,0.0
20230702:0703,130.42,24.57,16.8,2.41,0.0
20230702:0803,85.34,32.68,19.65,2.97,0.0
20230702:0903,91.78,37.96,22.23,3.31,0.0
20230702:1003,88.56,39.49,24.37,3.38,0.0
20230702:1103,90.17,36.96,25.91,3.17,0.0
20230702:1203,80.51,30.88,26.8,2.83,0.0
20230702:1303,66.82,22.21,27.0,2.41,0.0
20230702:1403,45.08,11.81,26.5,1.45,0.0
20230702:1503,0.0,0.0,25.1,0.55,0.0
20230702:1603,0.0,0.0,21.76,1.24,0.0
20230702:1703,0.0,0.0,18.98,1.93,0.0
20230702:1803,0.0,0.0,17.25,2.14,0.0
20230702:1903,0.0,0.0,16.15,2.21,0.0
20230702:2003,0.0,0.0,15.08,2.0,0.0
20230702:2103,0.0,0.0,14.28,1.66,0.0
20230702:2203,0.0,0.0,14.12,1.45,0.0
20230702:2303,0.0,0.0,14.14,1.24,0.0
20230703:0003,0.0,0.0,13.93,1.24,0.0
20230703:0103,0.0,0.0,13.34,1.31,0.0
20230703:0203,0.0,0.0,12.76,1.31,0.0
20230703:0303,0.0,0.0,12.18,1.38,0.0
20230703:0403,0.0,0.0,12.0,1.31,0.0
20230703:0503,12.08,3.25,11.68,1.38,0.0
20230703:0603,66.82,14.55,13.81,0.9,0.0
20230703:0703,76.48,24.59,18.46,0.9,0.0
20230703:0803,97.41,32.72,20.94,1.66,0.0
20230703:0903,158.6,38.02,22.64,2.28,0.0
20230703:1003,129.61,39.57,24.04,2.62,0.0
20230703:1103,95.8,37.05,25.03,2.97,0.0
20230703:1203,83.73,30.97,25.55,3.1,0.0
20230703:1303,66.82,22.3,25.56,3.1,0.0
20230703:1403,43.47,11.89,25.03,2.83,0.0
20230703:1503,0.0,0.0,23.22,2.14,0.0
20230703:1603,0.0,0.0,21.41,2.14,0.0
20230703:1703,0.0,0.0,19.89,2.28,0.0
20230703:1803,0.0,0.0,18.51,2.41,0.0
20230703:1903,0.0,0.0,17.47,2.55,0.0
20230703:2003,0.0,0.0,16.55,2.48,0.0
20230703:2103,0.0,0.0,15.84,2.41,0.0
20230703:2203,0.0,0.0,15.28,2.41,0.0
20230703:2303,0.0,0.0,14.86,2.34,0.0
20230704:0003,0.0,0.0,14.47,2.34,0.0
20230704:0103,0.0,0.0,14.07,2.34,0.0
20230704:0203,0.0,0.0,13.63,2.21,0.0
20230704:0303,0.0,0.0,13.11,2.14,0.0
20230704:0403,0.0,0.0,12.55,2.0,0.0
20230704:0503,13.69,3.26,12.0,1.93,0.0
20230704:0603,62.79,14.57,13.44,1.59,0.0
20230704:0703,78.9,24.63,17.11,1.93,0.0
20230704:0803,90.17,32.78,20.01,2.28,0.0
20230704:0903,96.61,38.09,22.67,2.28,0.0
20230704:1003,93.39,39.65,24.83,2.0,0.0
20230704:1103,95.0,37.14,26.36,1.52,0.0
20230704:1203,83.73,31.06,27.13,0.76,0.0
20230704:1303,70.04,22.38,27.25,0.69,0.0
20230704:1403,47.5,11.98,26.66,1.38,0.0
20230704:1503,0.0,0.0,24.49,2.21,0.0
20230704:1603,0.0,0.0,21.65,2.34,0.0
20230704:1703,0.0,0.0,19.67,2.34,0.0
20230704:1803,0.0,0.0,18.24,2.83,0.0
20230704:1903,0.0,0.0,17.22,2.69,0.0
20230704:2003,0.0,0.0,16.54,2.48,0.0
20230704:2103,0.0,0.0,16.05,2.28,0.0
20230704:2203,0.0,0.0,15.85,2.34,0.0
20230704:2303,0.0,0.0,15.75,2.55,0.0
20230705:0003,0.0,0.0,15.83,3.03,0.0
20230705:0103,0.0,0.0,15.77,3.45,0.0
20230705:0203,0.0,0.0,15.67,3.66,0.0
20230705:0303,0.0,0.0,15.39,3.59,0.0
20230705:0403,0.0,0.0,15.13,3.59,0.0
20230705:0503,13.69,3.27,14.96,3.45,0.0
20230705:0603,64.4,14.59,16.01,2.97,0.0
20230705:0703,0.0,0.0,17.87,4.07,0.0
20230705:0803,90.17,32.83,19.33,4.21,0.0
20230705:0903,115.12,38.16,20.43,3.72,0.0
20230705:1003,239.1,39.74,21.7,3.45,0.0
20230705:1103,148.94,37.23,22.06,3.1,0.0
20230705:1203,153.77,31.16,22.06,3.1,0.0
20230705:1303,87.75,22.48,21.32,3.59,0.0
20230705:1403,64.4,12.06,20.14,3.86,0.0
20230705:1503,0.0,0.0,18.94,3.66,0.0
20230705:1603,0.0,0.0,17.77,3.72,0.0
20230705:1703,0.0,0.0,17.05,3.45,0.0
20230705:1803,0.0,0.0,16.35,2.9,0.0
20230705:1903,0.0,0.0,16.48,2.69,0.0
20230705:2003,0.0,0.0,16.01,2.55,0.0
20230705:2103,0.0,0.0,15.64,2.48,0.0
20230705:2203,0.0,0.0,15.6,2.28,0.0
20230705:2303,0.0,0.0,15.61,2.21,0.0
20230706:0003,0.0,0.0,15.47,2.14,0.0
20230706:0103,0.0,0.0,15.43,1.86,0.0
20230706:0203,0.0,0.0,15.28,1.59,0.0
20230706:0303,0.0,0.0,15.08,1.31,0.0
20230706:0403,0.0,0.0,14.96,1.03,0.0
20230706:0503,12.08,3.29,14.3,0.97,0.0
20230706:0603,84.53,14.62,15.4,0.83,0.0
20230706:0703,151.35,24.71,17.63,0.69,0.0
20230706:0803,90.17,32.9,18.85,0.07,0.0
20230706:0903,194.82,38.25,20.12,1.1,0.0
20230706:1003,191.6,39.84,21.52,2.55,0.0
20230706:1103,218.98,37.34,22.31,3.38,0.0
20230706:1203,185.97,31.26,22.36,3.38,0.0
20230706:1303,116.73,22.57,22.66,3.52,0.0
20230706:1403,46.69,12.15,22.45,3.17,0.0
20230706:1503,0.0,0.0,21.23,2.14,0.0
20230706:1603,0.0,0.0,19.69,1.86,0.0
20230706:1703,0.0,0.0,18.21,1.66,0.0
20230706:1803,0.0,0.0,16.76,1.93,0.0
20230706:1903,0.0,0.0,15.95,2.28,0.0
20230706:2003,0.0,0.0,15.24,2.34,0.0
20230706:2103,0.0,0.0,14.7,2.41,0.0
20230706:2203,0.0,0.0,14.51,2.41,0.0
20230706:2303,0.0,0.0,14.41,2.48,0.0
20230707:0003,0.0,0.0,14.43,2.62,0.0
20230707:0103,0.0,0.0,14.36,2.69,0.0
20230707:0203,0.0,0.0,14.23,2.76,0.0
20230707:0303,0.0,0.0,14.01,2.83,0.0
20230707:0403,0.0,0.0,13.71,2.76,0.0
20230707:0503,13.69,3.31,13.41,2.76,0.0
20230707:0603,60.38,14.65,14.44,2.55,0.0
20230707:0703,84.53,24.76,17.35,3.1,0.0
20230707:0803,86.14,32.97,20.3,3.59,0.0
20230707:0903,96.61,38.34,23.02,3.93,0.0
20230707:1003,93.39,39.95,25.27,4.21,0.0
20230707:1103,95.8,37.45,26.93,4.55,0.0
20230707:1203,102.24,31.37,27.9,4.9,0.0
20230707:1303,87.75,22.67,28.2,5.03,0.0
20230707:1403,68.43,12.24,27.62,4.41,0.0
20230707:1503,0.0,0.0,25.75,3.86,0.0
20230707:1603,0.0,0.0,23.78,3.59,0.0
20230707:1703,0.0,0.0,22.3,3.45,0.0
20230707:1803,0.0,0.0,21.2,3.52,0.0
20230707:1903,0.0,0.0,20.68,4.0,0.0
20230707:2003,0.0,0.0,20.2,4.07,0.0
20230707:2103,0.0,0.0,19.67,4.0,0.0
20230707:2203,0.0,0.0,19.01,3.72,0.0
20230707:2303,0.0,0.0,18.17,3.45,0.0
20230708:0003,0.0,0.0,17.3,3.24,0.0
20230708:0103,0.0,0.0,16.51,3.17,0.0
20230708:0203,0.0,0.0,15.82,3.03,0.0
20230708:0303,0.0,0.0,15.14,2.97,0.0
20230708:0403,0.0,0.0,14.46,2.83,0.0
20230708:0503,14.49,3.34,13.85,2.76,0.0
20230708:0603,57.16,14.69,15.49,2.48,0.0
20230708:0703,78.09,24.82,19.73,3.03,0.0
20230708:0803,81.31,33.04,23.05,3.93,0.0
20230708:0903,90.97,38.43,25.45,4.28,0.0
20230708:1003,92.58,40.06,27.42,4.28,0.0
20230708:1103,90.17,37.56,28.86,4.14,0.0
20230708:1203,86.95,31.48,29.68,4.07,0.0
20230708:1303,69.24,22.78,29.91,3.93,0.0
20230708:1403,44.28,12.34,29.2,3.17,0.0
20230708:1503,0.0,0.0,26.64,2.97,0.0
20230708:1603,0.0,0.0,24.26,3.03,0.0
20230708:1703,0.0,0.0,22.8,3.1,0.0
20230708:1803,0.0,0.0,21.54,3.1,0.0
20230708:1903,0.0,0.0,20.51,3.03,0.0
20230708:2003,0.0,0.0,19.35,2.9,0.0
20230708:2103,0.0,0.0,18.15,2.83,0.0
20230708:2203,0.0,0.0,16.81,2.48,0.0
20230708:2303,0.0,0.0,15.07,1.93,0.0
20230709:0003,0.0,0.0,14.23,2.48,0.0
20230709:0103,0.0,0.0,15.54,3.17,0.0
20230709:0203,0.0,0.0,16.34,3.45,0.0
20230709:0303,0.0,0.0,16.49,3.24,0.0
20230709:0403,0.0,0.0,16.39,2.97,0.0
20230709:0503,13.69,3.37,16.43,2.69,0.0
20230709:0603,70.85,14.74,17.3,2.28,0.0
20230709:0703,149.74,24.88,19.1,3.45,0.0
20230709:0803,204.49,33.12,20.24,3.38,0.0
20230709:0903,219.78,38.53,20.94,3.45,0.0
20230709:1003,246.35,40.17,21.24,3.59,0.0
20230709:1103,189.99,37.68,21.28,3.72,0.0
20230709:1203,121.56,31.59,20.61,4.28,0.0
20230709:1303,85.34,22.88,19.28,4.97,0.0
20230709:1403,67.63,12.44,17.51,5.1,0.0
20230709:1503,0.0,0.0,16.22,4.83,0.0
20230709:1603,0.0,0.0,15.32,4.83,0.0
20230709:1703,0.0,0.0,14.41,5.03,0.0
20230709:1803,0.0,0.0,13.3,5.31,0.0
20230709:1903,0.0,0.0,11.79,5.93,0.0
20230709:2003,0.0,0.0,11.15,5.66,0.0
20230709:2103,0.0,0.0,10.77,5.1,0.0
20230709:2203,0.0,0.0,10.84,4.34,0.0
20230709:2303,0.0,0.0,10.94,3.79,0.0
20230710:0003,0.0,0.0,10.88,3.66,0.0
20230710:0103,0.0,0.0,10.58,3.66,0.0
20230710:0203,0.0,0.0,10.16,3.93,0.0
20230710:0303,0.0,0.0,9.89,4.41,0.0
20230710:0403,0.0,0.0,9.91,4.76,0.0
20230710:0503,7.25,3.4,9.95,4.9,0.0
20230710:0603,74.07,14.79,10.55,5.38,0.0
20230710:0703,45.08,24.95,11.1,5.03,0.0
20230710:0803,63.6,33.21,11.26,5.52,0.0
20230710:0903,49.11,38.64,12.42,5.31,0.0
20230710:1003,210.93,40.3,12.52,5.03,0.0
20230710:1103,129.61,37.81,13.12,5.45,0.0
20230710:1203,53.94,31.72,13.12,4.83,0.0
20230710:1303,36.23,22.99,12.92,4.0,0.0
20230710:1403,28.98,12.54,12.72,5.66,0.0
20230710:1503,0.0,0.0,12.3,5.38,0.0
20230710:1603,0.0,0.0,12.05,5.17,0.0
20230710:1703,0.0,0.0,11.9,4.76,0.0
20230710:1803,0.0,0.0,11.73,4.69,0.0
20230710:1903,0.0,0.0,12.39,5.17,0.0
20230710:2003,0.0,0.0,12.21,5.1,0.0
20230710:2103,0.0,0.0,12.03,5.1,0.0
20230710:2203,0.0,0.0,11.87,5.03,0.0
20230710:2303,0.0,0.0,11.69,4.76,0.0
20230711:0003,0.0,0.0,11.82,5.03,0.0
20230711:0103,0.0,0.0,11.7,5.31,0.0
20230711:0203,0.0,0.0,11.76,5.17,0.0
20230711:0303,0.0,0.0,11.9,5.1,0.0
20230711:0403,0.0,0.0,11.91,4.76,0.0
20230711:0503,7.25,3.44,12.16,4.41,0.0
20230711:0603,54.74,14.84,12.99,3.79,0.0
20230711:0703,68.43,25.02,14.47,4.07,0.0
20230711:0803,76.48,33.31,15.59,4.55,0.0
20230711:0903,234.27,38.76,17.2,5.24,0.0
20230711:1003,235.88,40.43,18.11,5.17,0.0
20230711:1103,235.08,37.94,18.82,5.1,0.0
20230711:1203,99.83,31.84,18.87,4.62,0.0
20230711:1303,82.92,23.11,18.82,4.34,0.0
20230711:1403,63.6,12.64,18.27,3.59,0.0
20230711:1503,0.0,0.0,16.93,3.03,0.0
20230711:1603,0.0,0.0,15.86,2.97,0.0
20230711:1703,0.0,0.0,15.11,2.83,0.0
20230711:1803,0.0,0.0,15.05,2.76,0.0
20230711:1903,0.0,0.0,14.34,2.41,0.0
20230711:2003,0.0,0.0,13.76,2.41,0.0
20230711:2103,0.0,0.0,13.43,2.41,0.0
20230711:2203,0.0,0.0,13.13,2.48,0.0
20230711:2303,0.0,0.0,13.27,2.55,0.0
20230712:0003,0.0,0.0,13.1,2.55,0.0
20230712:0103,0.0,0.0,12.97,2.62,0.0
20230712:0203,0.0,0.0,13.0,2.55,0.0
20230712:0303,0.0,0.0,12.89,2.48,0.0
20230712:0403,0.0,0.0,12.72,2.34,0.0
20230712:0503,7.25,3.49,12.71,2.14,0.0
20230712:0603,57.96,14.9,13.49,1.86,0.0
20230712:0703,144.91,25.1,16.0,2.55,0.0
20230712:0803,178.72,33.41,17.64,3.24,0.0
20230712:0903,214.95,38.88,18.28,3.17,0.0
20230712:1003,227.03,40.56,19.58,3.38,0.0
20230712:1103,176.31,38.08,19.75,2.83,0.0
20230712:1203,197.24,31.97,19.67,2.48,0.0
20230712:1303,137.67,23.23,19.09,2.41,0.0
20230712:1403,67.63,12.75,18.52,2.14,0.0
20230712:1503,0.0,0.0,17.69,1.86,0.0
20230712:1603,0.0,0.0,16.76,1.52,0.0
20230712:1703,0.0,0.0,16.09,1.24,0.0
20230712:1803,0.0,0.0,15.83,0.48,0.0
20230712:1903,0.0,0.0,14.67,0.76,0.0
20230712:2003,0.0,0.0,12.96,1.17,0.0
20230712:2103,0.0,0.0,12.0,1.31,0.0
20230712:2203,0.0,0.0,11.69,1.24,0.0
20230712:2303,0.0,0.0,11.44,1.17,0.0
20230713:0003,0.0,0.0,11.31,1.17,0.0
20230713:0103,0.0,0.0,10.88,1.17,0.0
20230713:0203,0.0,0.0,10.53,1.24,0.0
20230713:0303,0.0,0.0,9.92,1.31,0.0
20230713:0403,0.0,0.0,9.46,1.38,0.0
20230713:0503,13.69,3.54,9.12,1.45,0.0
20230713:0603,45.89,14.97,11.39,0.97,0.0
20230713:0703,66.01,25.18,14.83,0.9,0.0
20230713:0803,73.26,33.51,17.23,1.1,0.0
20230713:0903,83.73,39.01,18.83,0.97,0.0
20230713:1003,84.53,40.7,19.96,0.69,0.0
20230713:1103,88.56,38.22,20.76,0.9,0.0
20230713:1203,79.7,32.1,21.17,1.38,0.0
20230713:1303,66.82,23.35,21.09,1.79,0.0
20230713:1403,46.69,12.85,20.37,2.14,0.0
20230713:1503,0.0,0.0,18.74,2.14,0.0
20230713:1603,0.0,0.0,16.99,2.0,0.0
20230713:1703,0.0,0.0,15.81,1.59,0.0
20230713:1803,0.0,0.0,14.68,1.03,0.0
20230713:1903,0.0,0.0,15.16,0.62,0.0
20230713:2003,0.0,0.0,14.86,0.55,0.0
20230713:2103,0.0,0.0,13.88,1.03,0.0
20230713:2203,0.0,0.0,12.58,1.24,0.0
20230713:2303,0.0,0.0,12.14,1.24,0.0
20230714:0003,0.0,0.0,11.74,1.31,0.0
20230714:0103,0.0,0.0,12.23,1.1,0.0
20230714:0203,0.0,0.0,12.07,1.17,0.0
20230714:0303,0.0,0.0,12.3,1.1,0.0
20230714:0403,0.0,0.0,11.93,1.17,0.0
20230714:0503,13.69,3.59,11.93,1.1,0.0
20230714:0603,47.5,15.04,13.54,0.76,0.0
20230714:0703,68.43,25.27,16.78,1.03,0.0
20230714:0803,81.31,33.63,17.94,1.24,0.0
20230714:0903,193.21,39.14,18.7,1.66,0.0
20230714:1003,241.52,40.85,19.34,2.0,0.0
20230714:1103,239.1,38.37,19.85,2.28,0.0
20230714:1203,144.11,32.24,20.07,2.34,0.0
20230714:1303,83.73,23.47,20.26,2.55,0.0
20230714:1403,42.67,12.96,19.9,2.34,0.0
20230714:1503,0.0,0.0,18.58,1.72,0.0
20230714:1603,0.0,0.0,17.16,1.66,0.0
20230714:1703,0.0,0.0,15.54,1.66,0.0
20230714:1803,0.0,0.0,13.89,1.93,0.0
20230714:1903,0.0,0.0,12.89,2.07,0.0
20230714:2003,0.0,0.0,12.06,2.14,0.0
20230714:2103,0.0,0.0,11.46,2.14,0.0
20230714:2203,0.0,0.0,11.16,2.14,0.0
20230714:2303,0.0,0.0,10.74,2.21,0.0
20230715:0003,0.0,0.0,10.63,2.21,0.0
20230715:0103,0.0,0.0,10.73,2.21,0.0
20230715:0203,0.0,0.0,10.38,2.28,0.0
20230715:0303,0.0,0.0,10.24,2.34,0.0
20230715:0403,0.0,0.0,10.29,2.48,0.0
20230715:0503,14.49,3.65,10.36,2.48,0.0
20230715:0603,47.5,15.11,12.39,2.21,0.0
20230715:0703,67.63,25.37,16.23,2.9,0.0
20230715:0803,75.68,33.74,18.35,4.07,0.0
20230715:0903,82.92,39.28,19.79,4.69,0.0
20230715:1003,86.95,41.0,20.84,4.41,0.0
20230715:1103,92.58,38.52,21.65,4.14,0.0
20230715:1203,82.12,32.39,22.08,3.79,0.0
20230715:1303,68.43,23.6,22.07,3.59,0.0
20230715:1403,52.33,13.08,21.58,3.31,0.0
20230715:1503,0.0,0.0,19.91,2.69,0.0
20230715:1603,0.0,0.0,18.12,2.41,0.0
20230715:1703,0.0,0.0,16.88,2.28,0.0
20230715:1803,0.0,0.0,15.72,2.0,0.0
20230715:1903,0.0,0.0,14.67,1.79,0.0
20230715:2003,0.0,0.0,13.97,1.59,0.0
20230715:2103,0.0,0.0,13.48,1.45,0.0
20230715:2203,0.0,0.0,12.8,1.38,0.0
20230715:2303,0.0,0.0,11.56,1.45,0.0
20230716:0003,0.0,0.0,10.19,1.59,0.0
20230716:0103,0.0,0.0,9.21,1.72,0.0
20230716:0203,0.0,0.0,8.71,1.86,0.0
20230716:0303,0.0,0.0,8.39,1.93,0.0
20230716:0403,0.0,0.0,8.13,2.0,0.0
20230716:0503,15.3,3.71,7.93,2.0,0.0
20230716:0603,51.52,15.19,10.44,1.72,0.0
20230716:0703,70.85,25.47,15.71,1.79,0.0
20230716:0803,78.09,33.87,19.88,1.79,0.0
20230716:0903,82.92,39.43,23.21,1.79,0.0
20230716:1003,86.95,41.16,25.46,2.28,0.0
20230716:1103,87.75,38.68,26.49,2.41,0.0
20230716:1203,79.7,32.53,26.77,1.93,0.0
20230716:1303,65.21,23.73,26.64,1.45,0.0
20230716:1403,45.08,13.19,26.06,0.9,0.0
20230716:1503,1.61,1.55,24.53,1.24,0.0
20230716:1603,0.0,0.0,21.22,1.31,0.0
